o_code,d_code,o_name,d_name,year,item,weight
68,106,France,Italy,1986,skins_goat_dry_salted,184.0
68,106,France,Italy,1987,skins_goat_dry_salted,164.0
68,106,France,Italy,1988,skins_goat_dry_salted,205.0
68,106,France,Italy,1989,skins_goat_dry_salted,198.0
68,106,France,Italy,1990,skins_goat_dry_salted,153.0
68,106,France,Italy,1991,skins_goat_dry_salted,90.0
68,106,France,Italy,1992,skins_goat_dry_salted,95.0
68,106,France,Italy,1993,skins_goat_dry_salted,90.0
68,106,France,Italy,1994,skins_goat_dry_salted,158.0
68,106,France,Italy,1995,skins_goat_dry_salted,142.0
68,106,France,Italy,1996,skins_goat_dry_salted,98.0
68,106,France,Italy,1997,skins_goat_dry_salted,103.0
68,106,France,Italy,1998,skins_goat_dry_salted,66.0
68,106,France,Italy,1999,skins_goat_dry_salted,70.0
68,106,France,Italy,2000,skins_goat_dry_salted,322.0
68,106,France,Italy,2001,skins_goat_dry_salted,81.0
68,106,France,Italy,2002,skins_goat_dry_salted,54.0
68,106,France,Italy,2003,skins_goat_dry_salted,82.0
68,106,France,Italy,2004,skins_goat_dry_salted,2.0
68,106,France,Italy,2005,skins_goat_dry_salted,38.0
68,106,France,Italy,2006,skins_goat_dry_salted,108.0
106,143,Italy,Morocco,1987,skins_goat_dry_salted,2.0
106,143,Italy,Morocco,1990,skins_goat_dry_salted,2.0
106,143,Italy,Morocco,1992,skins_goat_dry_salted,54.0
106,143,Italy,Morocco,1993,skins_goat_dry_salted,12.0
106,143,Italy,Morocco,1996,skins_goat_dry_salted,2.0
106,143,Italy,Morocco,2004,skins_goat_dry_salted,1.0
106,143,Italy,Morocco,2006,skins_goat_dry_salted,6.0
106,143,Italy,Morocco,2007,skins_goat_dry_salted,8.0
33,229,Canada,United Kingdom of Great Britain and Northern Ireland,1988,skins_goat_dry_salted,43.0
33,229,Canada,United Kingdom of Great Britain and Northern Ireland,2004,skins_goat_dry_salted,8.0
203,165,Spain,Pakistan,1988,skins_goat_dry_salted,1.0
203,165,Spain,Pakistan,1990,skins_goat_dry_salted,2.0
203,165,Spain,Pakistan,1994,skins_goat_dry_salted,33.0
203,165,Spain,Pakistan,1995,skins_goat_dry_salted,4.0
203,165,Spain,Pakistan,2001,skins_goat_dry_salted,51.0
203,165,Spain,Pakistan,2004,skins_goat_dry_salted,26.0
203,165,Spain,Pakistan,2005,skins_goat_dry_salted,71.0
203,165,Spain,Pakistan,2006,skins_goat_dry_salted,77.0
203,165,Spain,Pakistan,2007,skins_goat_dry_salted,81.0
203,165,Spain,Pakistan,2008,skins_goat_dry_salted,85.0
203,165,Spain,Pakistan,2009,skins_goat_dry_salted,120.0
203,165,Spain,Pakistan,2010,skins_goat_dry_salted,138.0
203,165,Spain,Pakistan,2011,skins_goat_dry_salted,89.0
106,147,Italy,Namibia,1991,skins_goat_dry_salted,16.0
229,143,United Kingdom of Great Britain and Northern Ireland,Morocco,1996,skins_goat_dry_salted,37.0
231,110,United States of America,Japan,1986,skins_goat_dry_salted,36.0
231,110,United States of America,Japan,1987,skins_goat_dry_salted,2.0
231,110,United States of America,Japan,1989,skins_goat_dry_salted,10.0
231,110,United States of America,Japan,1990,skins_goat_dry_salted,51.0
231,110,United States of America,Japan,1993,skins_goat_dry_salted,434.0
231,110,United States of America,Japan,2000,skins_goat_dry_salted,119.0
231,110,United States of America,Japan,2002,skins_goat_dry_salted,1265.0
255,217,Belgium,Togo,2011,skins_goat_dry_salted,3.0
255,223,Belgium,Türkiye,2002,skins_goat_dry_salted,20.0
255,223,Belgium,Türkiye,2010,skins_goat_dry_salted,12.0
106,150,Italy,Netherlands (Kingdom of the),1988,skins_goat_dry_salted,11.0
106,150,Italy,Netherlands (Kingdom of the),1989,skins_goat_dry_salted,5.0
106,150,Italy,Netherlands (Kingdom of the),1990,skins_goat_dry_salted,23.0
203,173,Spain,Poland,1995,skins_goat_dry_salted,3.0
203,173,Spain,Poland,2011,skins_goat_dry_salted,2.0
33,231,Canada,United States of America,1988,skins_goat_dry_salted,32.0
33,231,Canada,United States of America,1989,skins_goat_dry_salted,17.0
33,231,Canada,United States of America,1990,skins_goat_dry_salted,48.0
33,231,Canada,United States of America,1991,skins_goat_dry_salted,57.0
33,231,Canada,United States of America,1992,skins_goat_dry_salted,20.0
33,231,Canada,United States of America,1993,skins_goat_dry_salted,7.0
33,231,Canada,United States of America,1994,skins_goat_dry_salted,15.0
33,231,Canada,United States of America,1995,skins_goat_dry_salted,14.0
33,231,Canada,United States of America,1996,skins_goat_dry_salted,7.0
33,231,Canada,United States of America,1997,skins_goat_dry_salted,13.0
33,231,Canada,United States of America,1998,skins_goat_dry_salted,18.0
33,231,Canada,United States of America,1999,skins_goat_dry_salted,10.0
33,231,Canada,United States of America,2000,skins_goat_dry_salted,15.0
33,231,Canada,United States of America,2001,skins_goat_dry_salted,31.0
33,231,Canada,United States of America,2002,skins_goat_dry_salted,38.0
33,231,Canada,United States of America,2003,skins_goat_dry_salted,31.0
33,231,Canada,United States of America,2004,skins_goat_dry_salted,36.0
33,231,Canada,United States of America,2005,skins_goat_dry_salted,24.0
33,231,Canada,United States of America,2006,skins_goat_dry_salted,24.0
255,230,Belgium,Ukraine,2007,skins_goat_dry_salted,1.0
106,156,Italy,New Zealand,1997,skins_goat_dry_salted,18.0
106,156,Italy,New Zealand,2007,skins_goat_dry_salted,1.0
106,156,Italy,New Zealand,2008,skins_goat_dry_salted,16.0
229,150,United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),1989,skins_goat_dry_salted,63.0
229,150,United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),1990,skins_goat_dry_salted,39.0
229,150,United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),1991,skins_goat_dry_salted,32.0
229,150,United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),1992,skins_goat_dry_salted,22.0
229,150,United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),2004,skins_goat_dry_salted,137.0
229,150,United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),2005,skins_goat_dry_salted,10.0
33,234,Canada,Uruguay,2005,skins_goat_dry_salted,7.0
150,105,Netherlands (Kingdom of the),Israel,1986,skins_goat_dry_salted,3.0
150,105,Netherlands (Kingdom of the),Israel,1987,skins_goat_dry_salted,3.0
150,105,Netherlands (Kingdom of the),Israel,1988,skins_goat_dry_salted,5.0
150,105,Netherlands (Kingdom of the),Israel,1989,skins_goat_dry_salted,1.0
229,156,United Kingdom of Great Britain and Northern Ireland,New Zealand,1996,skins_goat_dry_salted,56.0
106,162,Italy,Norway,1992,skins_goat_dry_salted,15.0
106,162,Italy,Norway,1993,skins_goat_dry_salted,27.0
203,174,Spain,Portugal,1988,skins_goat_dry_salted,1.0
203,174,Spain,Portugal,1989,skins_goat_dry_salted,12.0
203,174,Spain,Portugal,1991,skins_goat_dry_salted,2.0
203,174,Spain,Portugal,1993,skins_goat_dry_salted,5.0
203,174,Spain,Portugal,1994,skins_goat_dry_salted,10.0
203,174,Spain,Portugal,1995,skins_goat_dry_salted,3.0
203,174,Spain,Portugal,1996,skins_goat_dry_salted,2.0
203,174,Spain,Portugal,1997,skins_goat_dry_salted,13.0
203,174,Spain,Portugal,1998,skins_goat_dry_salted,2.0
203,174,Spain,Portugal,2001,skins_goat_dry_salted,9.0
203,174,Spain,Portugal,2002,skins_goat_dry_salted,12.0
203,174,Spain,Portugal,2003,skins_goat_dry_salted,9.0
203,174,Spain,Portugal,2004,skins_goat_dry_salted,3.0
203,174,Spain,Portugal,2005,skins_goat_dry_salted,7.0
203,174,Spain,Portugal,2007,skins_goat_dry_salted,60.0
203,174,Spain,Portugal,2008,skins_goat_dry_salted,84.0
203,174,Spain,Portugal,2009,skins_goat_dry_salted,70.0
203,174,Spain,Portugal,2010,skins_goat_dry_salted,58.0
203,174,Spain,Portugal,2011,skins_goat_dry_salted,13.0
106,165,Italy,Pakistan,1988,skins_goat_dry_salted,55.0
106,165,Italy,Pakistan,1989,skins_goat_dry_salted,6.0
106,165,Italy,Pakistan,1994,skins_goat_dry_salted,7.0
106,165,Italy,Pakistan,2003,skins_goat_dry_salted,1.0
106,165,Italy,Pakistan,2007,skins_goat_dry_salted,13.0
106,165,Italy,Pakistan,2008,skins_goat_dry_salted,16.0
106,169,Italy,Paraguay,1999,skins_goat_dry_salted,10.0
106,169,Italy,Paraguay,2000,skins_goat_dry_salted,193.0
150,106,Netherlands (Kingdom of the),Italy,1986,skins_goat_dry_salted,7.0
150,106,Netherlands (Kingdom of the),Italy,1988,skins_goat_dry_salted,18.0
150,106,Netherlands (Kingdom of the),Italy,1989,skins_goat_dry_salted,16.0
150,106,Netherlands (Kingdom of the),Italy,1990,skins_goat_dry_salted,24.0
150,106,Netherlands (Kingdom of the),Italy,1991,skins_goat_dry_salted,67.0
150,106,Netherlands (Kingdom of the),Italy,1993,skins_goat_dry_salted,54.0
150,106,Netherlands (Kingdom of the),Italy,1995,skins_goat_dry_salted,75.0
150,106,Netherlands (Kingdom of the),Italy,1996,skins_goat_dry_salted,13.0
255,231,Belgium,United States of America,2010,skins_goat_dry_salted,12.0
203,117,Spain,Republic of Korea,1994,skins_goat_dry_salted,20.0
203,117,Spain,Republic of Korea,2007,skins_goat_dry_salted,40.0
203,117,Spain,Republic of Korea,2008,skins_goat_dry_salted,27.0
203,117,Spain,Republic of Korea,2009,skins_goat_dry_salted,18.0
203,117,Spain,Republic of Korea,2010,skins_goat_dry_salted,55.0
229,162,United Kingdom of Great Britain and Northern Ireland,Norway,1992,skins_goat_dry_salted,17.0
255,237,Belgium,Viet Nam,2011,skins_goat_dry_salted,41.0
68,256,France,Luxembourg,2005,skins_goat_dry_salted,32.0
68,256,France,Luxembourg,2006,skins_goat_dry_salted,86.0
229,165,United Kingdom of Great Britain and Northern Ireland,Pakistan,1993,skins_goat_dry_salted,19.0
229,165,United Kingdom of Great Britain and Northern Ireland,Pakistan,1995,skins_goat_dry_salted,21.0
229,165,United Kingdom of Great Britain and Northern Ireland,Pakistan,2001,skins_goat_dry_salted,2.0
229,166,United Kingdom of Great Britain and Northern Ireland,Panama,1993,skins_goat_dry_salted,19.0
106,173,Italy,Poland,1989,skins_goat_dry_salted,11.0
106,173,Italy,Poland,1990,skins_goat_dry_salted,1.0
106,173,Italy,Poland,1991,skins_goat_dry_salted,1.0
106,173,Italy,Poland,1992,skins_goat_dry_salted,35.0
106,173,Italy,Poland,1998,skins_goat_dry_salted,1.0
106,173,Italy,Poland,2001,skins_goat_dry_salted,1.0
106,173,Italy,Poland,2002,skins_goat_dry_salted,3.0
106,173,Italy,Poland,2003,skins_goat_dry_salted,1.0
79,143,Germany,Morocco,1992,skins_goat_dry_salted,1.0
231,138,United States of America,Mexico,1986,skins_goat_dry_salted,1279.0
231,138,United States of America,Mexico,1987,skins_goat_dry_salted,498.0
231,138,United States of America,Mexico,1988,skins_goat_dry_salted,626.0
231,138,United States of America,Mexico,1989,skins_goat_dry_salted,1244.0
231,138,United States of America,Mexico,1990,skins_goat_dry_salted,951.0
231,138,United States of America,Mexico,1991,skins_goat_dry_salted,712.0
231,138,United States of America,Mexico,1992,skins_goat_dry_salted,703.0
231,138,United States of America,Mexico,1993,skins_goat_dry_salted,452.0
231,138,United States of America,Mexico,1994,skins_goat_dry_salted,329.0
231,138,United States of America,Mexico,1995,skins_goat_dry_salted,162.0
231,138,United States of America,Mexico,1996,skins_goat_dry_salted,452.0
231,138,United States of America,Mexico,1997,skins_goat_dry_salted,558.0
231,138,United States of America,Mexico,1998,skins_goat_dry_salted,573.0
231,138,United States of America,Mexico,1999,skins_goat_dry_salted,504.0
231,138,United States of America,Mexico,2000,skins_goat_dry_salted,604.0
231,138,United States of America,Mexico,2001,skins_goat_dry_salted,1222.0
231,138,United States of America,Mexico,2002,skins_goat_dry_salted,2323.0
231,138,United States of America,Mexico,2003,skins_goat_dry_salted,46.0
231,138,United States of America,Mexico,2004,skins_goat_dry_salted,463.0
231,138,United States of America,Mexico,2005,skins_goat_dry_salted,379.0
231,138,United States of America,Mexico,2006,skins_goat_dry_salted,25.0
106,174,Italy,Portugal,1986,skins_goat_dry_salted,61.0
106,174,Italy,Portugal,1988,skins_goat_dry_salted,39.0
106,174,Italy,Portugal,1989,skins_goat_dry_salted,21.0
106,174,Italy,Portugal,1990,skins_goat_dry_salted,5.0
106,174,Italy,Portugal,1991,skins_goat_dry_salted,9.0
106,174,Italy,Portugal,1992,skins_goat_dry_salted,14.0
106,174,Italy,Portugal,1993,skins_goat_dry_salted,4.0
106,174,Italy,Portugal,1994,skins_goat_dry_salted,11.0
106,174,Italy,Portugal,1995,skins_goat_dry_salted,13.0
106,174,Italy,Portugal,1996,skins_goat_dry_salted,11.0
106,174,Italy,Portugal,1997,skins_goat_dry_salted,35.0
106,174,Italy,Portugal,1998,skins_goat_dry_salted,2.0
106,174,Italy,Portugal,2007,skins_goat_dry_salted,51.0
106,174,Italy,Portugal,2010,skins_goat_dry_salted,85.0
106,174,Italy,Portugal,2011,skins_goat_dry_salted,264.0
229,173,United Kingdom of Great Britain and Northern Ireland,Poland,1995,skins_goat_dry_salted,22.0
229,173,United Kingdom of Great Britain and Northern Ireland,Poland,1996,skins_goat_dry_salted,144.0
229,173,United Kingdom of Great Britain and Northern Ireland,Poland,1997,skins_goat_dry_salted,2.0
229,173,United Kingdom of Great Britain and Northern Ireland,Poland,1999,skins_goat_dry_salted,15.0
229,173,United Kingdom of Great Britain and Northern Ireland,Poland,2000,skins_goat_dry_salted,22.0
106,117,Italy,Republic of Korea,1988,skins_goat_dry_salted,1.0
106,117,Italy,Republic of Korea,1989,skins_goat_dry_salted,1.0
106,117,Italy,Republic of Korea,1997,skins_goat_dry_salted,2.0
106,117,Italy,Republic of Korea,2003,skins_goat_dry_salted,3.0
106,117,Italy,Republic of Korea,2004,skins_goat_dry_salted,3.0
106,117,Italy,Republic of Korea,2005,skins_goat_dry_salted,1.0
106,117,Italy,Republic of Korea,2007,skins_goat_dry_salted,44.0
106,117,Italy,Republic of Korea,2008,skins_goat_dry_salted,32.0
106,117,Italy,Republic of Korea,2009,skins_goat_dry_salted,14.0
106,117,Italy,Republic of Korea,2010,skins_goat_dry_salted,97.0
106,117,Italy,Republic of Korea,2011,skins_goat_dry_salted,52.0
231,150,United States of America,Netherlands (Kingdom of the),1989,skins_goat_dry_salted,72.0
231,150,United States of America,Netherlands (Kingdom of the),1992,skins_goat_dry_salted,17.0
231,150,United States of America,Netherlands (Kingdom of the),1996,skins_goat_dry_salted,5.0
231,150,United States of America,Netherlands (Kingdom of the),2000,skins_goat_dry_salted,11.0
79,150,Germany,Netherlands (Kingdom of the),1991,skins_goat_dry_salted,12.0
79,150,Germany,Netherlands (Kingdom of the),1992,skins_goat_dry_salted,13.0
79,150,Germany,Netherlands (Kingdom of the),1993,skins_goat_dry_salted,2.0
229,174,United Kingdom of Great Britain and Northern Ireland,Portugal,1990,skins_goat_dry_salted,17.0
229,174,United Kingdom of Great Britain and Northern Ireland,Portugal,1991,skins_goat_dry_salted,2.0
229,174,United Kingdom of Great Britain and Northern Ireland,Portugal,1992,skins_goat_dry_salted,23.0
229,174,United Kingdom of Great Britain and Northern Ireland,Portugal,1998,skins_goat_dry_salted,10.0
203,202,Spain,South Africa,2007,skins_goat_dry_salted,6.0
203,202,Spain,South Africa,2008,skins_goat_dry_salted,16.0
106,183,Italy,Romania,1992,skins_goat_dry_salted,40.0
106,183,Italy,Romania,1995,skins_goat_dry_salted,10.0
106,183,Italy,Romania,2000,skins_goat_dry_salted,12.0
106,183,Italy,Romania,2001,skins_goat_dry_salted,4.0
106,183,Italy,Romania,2003,skins_goat_dry_salted,9.0
106,183,Italy,Romania,2005,skins_goat_dry_salted,3.0
106,183,Italy,Romania,2006,skins_goat_dry_salted,48.0
106,183,Italy,Romania,2007,skins_goat_dry_salted,11.0
106,183,Italy,Romania,2008,skins_goat_dry_salted,7.0
106,183,Italy,Romania,2009,skins_goat_dry_salted,4.0
106,183,Italy,Romania,2010,skins_goat_dry_salted,29.0
68,138,France,Mexico,1987,skins_goat_dry_salted,9.0
68,138,France,Mexico,2000,skins_goat_dry_salted,8.0
229,117,United Kingdom of Great Britain and Northern Ireland,Republic of Korea,1991,skins_goat_dry_salted,82.0
229,117,United Kingdom of Great Britain and Northern Ireland,Republic of Korea,1993,skins_goat_dry_salted,58.0
229,117,United Kingdom of Great Britain and Northern Ireland,Republic of Korea,1994,skins_goat_dry_salted,42.0
229,117,United Kingdom of Great Britain and Northern Ireland,Republic of Korea,1995,skins_goat_dry_salted,47.0
229,117,United Kingdom of Great Britain and Northern Ireland,Republic of Korea,1996,skins_goat_dry_salted,21.0
229,117,United Kingdom of Great Britain and Northern Ireland,Republic of Korea,1997,skins_goat_dry_salted,20.0
106,185,Italy,Russian Federation,2007,skins_goat_dry_salted,24.0
229,183,United Kingdom of Great Britain and Northern Ireland,Romania,1993,skins_goat_dry_salted,2.0
203,210,Spain,Sweden,1988,skins_goat_dry_salted,1.0
106,194,Italy,Saudi Arabia,1990,skins_goat_dry_salted,1.0
106,194,Italy,Saudi Arabia,2006,skins_goat_dry_salted,7.0
68,143,France,Morocco,2002,skins_goat_dry_salted,7.0
68,143,France,Morocco,2003,skins_goat_dry_salted,1.0
68,143,France,Morocco,2005,skins_goat_dry_salted,5.0
106,195,Italy,Senegal,2008,skins_goat_dry_salted,150.0
106,195,Italy,Senegal,2009,skins_goat_dry_salted,150.0
106,195,Italy,Senegal,2010,skins_goat_dry_salted,462.0
106,272,Italy,Serbia,2007,skins_goat_dry_salted,1.0
106,272,Italy,Serbia,2008,skins_goat_dry_salted,3.0
106,272,Italy,Serbia,2009,skins_goat_dry_salted,2.0
229,189,United Kingdom of Great Britain and Northern Ireland,Saint Lucia,1990,skins_goat_dry_salted,1.0
203,211,Spain,Switzerland,1989,skins_goat_dry_salted,4.0
203,211,Spain,Switzerland,1992,skins_goat_dry_salted,8.0
106,186,Italy,Serbia and Montenegro,2002,skins_goat_dry_salted,1.0
106,186,Italy,Serbia and Montenegro,2003,skins_goat_dry_salted,1.0
106,186,Italy,Serbia and Montenegro,2004,skins_goat_dry_salted,1.0
106,186,Italy,Serbia and Montenegro,2005,skins_goat_dry_salted,4.0
106,196,Italy,Seychelles,2004,skins_goat_dry_salted,1.0
106,200,Italy,Singapore,1995,skins_goat_dry_salted,1.0
231,165,United States of America,Pakistan,1991,skins_goat_dry_salted,648.0
231,165,United States of America,Pakistan,2000,skins_goat_dry_salted,62.0
231,165,United States of America,Pakistan,2005,skins_goat_dry_salted,24.0
106,199,Italy,Slovakia,1995,skins_goat_dry_salted,1.0
106,199,Italy,Slovakia,1998,skins_goat_dry_salted,1.0
106,199,Italy,Slovakia,1999,skins_goat_dry_salted,2.0
106,199,Italy,Slovakia,2000,skins_goat_dry_salted,2.0
106,199,Italy,Slovakia,2005,skins_goat_dry_salted,3.0
106,199,Italy,Slovakia,2006,skins_goat_dry_salted,29.0
203,223,Spain,Türkiye,1993,skins_goat_dry_salted,63.0
203,223,Spain,Türkiye,1994,skins_goat_dry_salted,116.0
203,223,Spain,Türkiye,1995,skins_goat_dry_salted,106.0
203,223,Spain,Türkiye,2000,skins_goat_dry_salted,2.0
203,223,Spain,Türkiye,2001,skins_goat_dry_salted,108.0
203,223,Spain,Türkiye,2002,skins_goat_dry_salted,64.0
203,223,Spain,Türkiye,2003,skins_goat_dry_salted,143.0
203,223,Spain,Türkiye,2004,skins_goat_dry_salted,37.0
203,223,Spain,Türkiye,2005,skins_goat_dry_salted,4.0
203,223,Spain,Türkiye,2006,skins_goat_dry_salted,174.0
203,223,Spain,Türkiye,2007,skins_goat_dry_salted,16.0
203,223,Spain,Türkiye,2008,skins_goat_dry_salted,37.0
203,223,Spain,Türkiye,2010,skins_goat_dry_salted,83.0
203,223,Spain,Türkiye,2011,skins_goat_dry_salted,18.0
231,166,United States of America,Panama,1995,skins_goat_dry_salted,24.0
68,150,France,Netherlands (Kingdom of the),1986,skins_goat_dry_salted,2.0
68,150,France,Netherlands (Kingdom of the),1987,skins_goat_dry_salted,47.0
68,150,France,Netherlands (Kingdom of the),1989,skins_goat_dry_salted,3.0
68,150,France,Netherlands (Kingdom of the),1990,skins_goat_dry_salted,23.0
68,150,France,Netherlands (Kingdom of the),1991,skins_goat_dry_salted,22.0
68,150,France,Netherlands (Kingdom of the),1994,skins_goat_dry_salted,1.0
68,150,France,Netherlands (Kingdom of the),1996,skins_goat_dry_salted,25.0
68,150,France,Netherlands (Kingdom of the),2002,skins_goat_dry_salted,27.0
68,150,France,Netherlands (Kingdom of the),2003,skins_goat_dry_salted,21.0
68,150,France,Netherlands (Kingdom of the),2005,skins_goat_dry_salted,16.0
68,150,France,Netherlands (Kingdom of the),2006,skins_goat_dry_salted,1.0
203,225,Spain,United Arab Emirates,1990,skins_goat_dry_salted,9.0
106,198,Italy,Slovenia,1992,skins_goat_dry_salted,3.0
106,198,Italy,Slovenia,1993,skins_goat_dry_salted,1.0
106,198,Italy,Slovenia,1994,skins_goat_dry_salted,1.0
106,198,Italy,Slovenia,2001,skins_goat_dry_salted,1.0
106,198,Italy,Slovenia,2002,skins_goat_dry_salted,5.0
106,198,Italy,Slovenia,2004,skins_goat_dry_salted,1.0
231,170,United States of America,Peru,2001,skins_goat_dry_salted,24.0
229,202,United Kingdom of Great Britain and Northern Ireland,South Africa,1986,skins_goat_dry_salted,3.0
229,202,United Kingdom of Great Britain and Northern Ireland,South Africa,1996,skins_goat_dry_salted,36.0
106,202,Italy,South Africa,1986,skins_goat_dry_salted,3.0
106,202,Italy,South Africa,1987,skins_goat_dry_salted,1.0
106,202,Italy,South Africa,1988,skins_goat_dry_salted,2.0
106,202,Italy,South Africa,1989,skins_goat_dry_salted,1.0
106,202,Italy,South Africa,1990,skins_goat_dry_salted,12.0
106,202,Italy,South Africa,2001,skins_goat_dry_salted,1.0
106,202,Italy,South Africa,2005,skins_goat_dry_salted,1.0
106,202,Italy,South Africa,2007,skins_goat_dry_salted,33.0
106,202,Italy,South Africa,2008,skins_goat_dry_salted,26.0
150,138,Netherlands (Kingdom of the),Mexico,1989,skins_goat_dry_salted,31.0
150,138,Netherlands (Kingdom of the),Mexico,1990,skins_goat_dry_salted,2.0
150,138,Netherlands (Kingdom of the),Mexico,1991,skins_goat_dry_salted,9.0
150,138,Netherlands (Kingdom of the),Mexico,1997,skins_goat_dry_salted,43.0
79,173,Germany,Poland,1993,skins_goat_dry_salted,2.0
79,173,Germany,Poland,1994,skins_goat_dry_salted,1.0
79,173,Germany,Poland,1995,skins_goat_dry_salted,1.0
79,173,Germany,Poland,1998,skins_goat_dry_salted,1.0
231,171,United States of America,Philippines,1991,skins_goat_dry_salted,150.0
203,229,Spain,United Kingdom of Great Britain and Northern Ireland,1986,skins_goat_dry_salted,4.0
203,229,Spain,United Kingdom of Great Britain and Northern Ireland,1996,skins_goat_dry_salted,21.0
203,229,Spain,United Kingdom of Great Britain and Northern Ireland,1997,skins_goat_dry_salted,28.0
203,229,Spain,United Kingdom of Great Britain and Northern Ireland,1998,skins_goat_dry_salted,40.0
203,229,Spain,United Kingdom of Great Britain and Northern Ireland,2005,skins_goat_dry_salted,18.0
203,229,Spain,United Kingdom of Great Britain and Northern Ireland,2007,skins_goat_dry_salted,90.0
150,143,Netherlands (Kingdom of the),Morocco,1988,skins_goat_dry_salted,7.0
231,173,United States of America,Poland,2005,skins_goat_dry_salted,635.0
79,174,Germany,Portugal,1993,skins_goat_dry_salted,7.0
229,203,United Kingdom of Great Britain and Northern Ireland,Spain,1986,skins_goat_dry_salted,7.0
229,203,United Kingdom of Great Britain and Northern Ireland,Spain,1987,skins_goat_dry_salted,20.0
229,203,United Kingdom of Great Britain and Northern Ireland,Spain,1988,skins_goat_dry_salted,12.0
229,203,United Kingdom of Great Britain and Northern Ireland,Spain,1989,skins_goat_dry_salted,91.0
229,203,United Kingdom of Great Britain and Northern Ireland,Spain,1990,skins_goat_dry_salted,197.0
229,203,United Kingdom of Great Britain and Northern Ireland,Spain,1991,skins_goat_dry_salted,217.0
229,203,United Kingdom of Great Britain and Northern Ireland,Spain,1992,skins_goat_dry_salted,212.0
229,203,United Kingdom of Great Britain and Northern Ireland,Spain,1993,skins_goat_dry_salted,14.0
229,203,United Kingdom of Great Britain and Northern Ireland,Spain,1994,skins_goat_dry_salted,45.0
229,203,United Kingdom of Great Britain and Northern Ireland,Spain,1995,skins_goat_dry_salted,2.0
229,203,United Kingdom of Great Britain and Northern Ireland,Spain,1997,skins_goat_dry_salted,4.0
229,203,United Kingdom of Great Britain and Northern Ireland,Spain,2001,skins_goat_dry_salted,25.0
106,203,Italy,Spain,1986,skins_goat_dry_salted,50.0
106,203,Italy,Spain,1987,skins_goat_dry_salted,112.0
106,203,Italy,Spain,1988,skins_goat_dry_salted,127.0
106,203,Italy,Spain,1989,skins_goat_dry_salted,40.0
106,203,Italy,Spain,1990,skins_goat_dry_salted,17.0
106,203,Italy,Spain,1991,skins_goat_dry_salted,25.0
106,203,Italy,Spain,1992,skins_goat_dry_salted,58.0
106,203,Italy,Spain,1993,skins_goat_dry_salted,11.0
106,203,Italy,Spain,1994,skins_goat_dry_salted,62.0
106,203,Italy,Spain,1995,skins_goat_dry_salted,67.0
106,203,Italy,Spain,1996,skins_goat_dry_salted,22.0
106,203,Italy,Spain,1997,skins_goat_dry_salted,209.0
106,203,Italy,Spain,1998,skins_goat_dry_salted,78.0
106,203,Italy,Spain,1999,skins_goat_dry_salted,45.0
106,203,Italy,Spain,2000,skins_goat_dry_salted,104.0
106,203,Italy,Spain,2001,skins_goat_dry_salted,450.0
106,203,Italy,Spain,2002,skins_goat_dry_salted,245.0
106,203,Italy,Spain,2008,skins_goat_dry_salted,46.0
106,203,Italy,Spain,2009,skins_goat_dry_salted,1.0
106,203,Italy,Spain,2010,skins_goat_dry_salted,39.0
68,165,France,Pakistan,1987,skins_goat_dry_salted,29.0
68,165,France,Pakistan,1988,skins_goat_dry_salted,1.0
68,165,France,Pakistan,1995,skins_goat_dry_salted,5.0
68,165,France,Pakistan,1996,skins_goat_dry_salted,14.0
68,165,France,Pakistan,1997,skins_goat_dry_salted,5.0
68,165,France,Pakistan,2005,skins_goat_dry_salted,12.0
203,231,Spain,United States of America,1996,skins_goat_dry_salted,1.0
203,231,Spain,United States of America,1997,skins_goat_dry_salted,1.0
203,231,Spain,United States of America,1998,skins_goat_dry_salted,5.0
203,231,Spain,United States of America,1999,skins_goat_dry_salted,8.0
106,38,Italy,Sri Lanka,2007,skins_goat_dry_salted,2.0
203,234,Spain,Uruguay,1992,skins_goat_dry_salted,25.0
203,234,Spain,Uruguay,2004,skins_goat_dry_salted,13.0
203,234,Spain,Uruguay,2006,skins_goat_dry_salted,42.0
203,236,Spain,Venezuela (Bolivarian Republic of),1989,skins_goat_dry_salted,15.0
203,236,Spain,Venezuela (Bolivarian Republic of),1991,skins_goat_dry_salted,37.0
231,117,United States of America,Republic of Korea,1986,skins_goat_dry_salted,12.0
231,117,United States of America,Republic of Korea,1987,skins_goat_dry_salted,2.0
231,117,United States of America,Republic of Korea,1991,skins_goat_dry_salted,42.0
231,117,United States of America,Republic of Korea,1992,skins_goat_dry_salted,14.0
231,117,United States of America,Republic of Korea,1994,skins_goat_dry_salted,22.0
231,117,United States of America,Republic of Korea,1995,skins_goat_dry_salted,15.0
231,117,United States of America,Republic of Korea,2002,skins_goat_dry_salted,6117.0
203,237,Spain,Viet Nam,2011,skins_goat_dry_salted,20.0
106,210,Italy,Sweden,1989,skins_goat_dry_salted,1.0
229,210,United Kingdom of Great Britain and Northern Ireland,Sweden,1991,skins_goat_dry_salted,23.0
